ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2509,4.5,-0.0106,-0.009437967,103,2025-06-13
500ETF,2512,5.25,-0.2625,-0.085505344,194,2025-06-13
500ETF,2509,4.7,-0.154,-0.094482021,103,2025-06-13
500ETF,2509,5.0,-0.1488,-0.091291719,103,2025-06-13
500ETF,2509,4.9,-0.1488,-0.091291719,103,2025-06-13
科创50ETF,2506,1.3,-0.0002,-0.005952381,12,2025-06-13
科创板50ETF,2509,1.15,-0.0168,-0.05971312,103,2025-06-13
500ETF,2506,4.9,-0.0105,-0.055293456,12,2025-06-13
300ETF,2506,4.1,-0.0023,-0.017577471,12,2025-06-13
科创板50ETF,2507,0.9,-0.0051,-0.046677533,40,2025-06-13
科创50ETF,2507,0.9,-0.0069,-0.061607143,40,2025-06-13
科创板50ETF,2512,1.05,-0.0212,-0.040006618,194,2025-06-13
科创50ETF,2512,1.0,-0.0236,-0.043446244,194,2025-06-13
科创板50ETF,2506,0.85,-0.0014,-0.042711468,12,2025-06-13
300ETF,2506,3.4,-0.0008,-0.006113903,12,2025-06-13
500ETF,2507,6.0,-0.0609,-0.096210613,40,2025-06-13
300ETF,2506,4.0,-0.004,-0.030569514,12,2025-06-13
500ETF,2507,5.5,-0.0673,-0.106321416,40,2025-06-13
500ETF,2507,5.25,-0.0572,-0.090365305,40,2025-06-13
300ETF,2512,4.2,-0.0276,-0.013047195,194,2025-06-13
科创50ETF,2509,1.1,-0.0173,-0.05998613,103,2025-06-13
50ETF,2506,2.499,-0.0021,-0.023261107,12,2025-06-13
50ETF,2506,2.55,-0.0022,-0.024368779,12,2025-06-13
50ETF,2507,2.9,-0.0002,-0.000664603,40,2025-06-13
科创50ETF,2506,0.8,-0.0006,-0.017857143,12,2025-06-13
50ETF,2509,2.5,0.0019,0.002451934,103,2025-06-13
50ETF,2507,2.85,-0.0011,-0.003655317,40,2025-06-13
科创板50ETF,2506,0.95,-0.0029,-0.088473755,12,2025-06-13
科创板50ETF,2506,1.3,-0.0003,-0.009152457,12,2025-06-13
300ETF,2509,3.7,-0.0189,-0.016828072,103,2025-06-13
500ETF,2507,5.75,-0.0664,-0.104899584,40,2025-06-13
500ETF,2506,6.0,-0.0159,-0.08373009,12,2025-06-13
500ETF,2509,5.5,-0.1537,-0.094297965,103,2025-06-13
500ETF,2507,6.25,-0.0547,-0.086415772,40,2025-06-13
500ETF,2512,6.5,-0.2295,-0.074756101,194,2025-06-13
科创50ETF,2506,1.0,-0.0032,-0.095238095,12,2025-06-13
科创板50ETF,2509,0.9,-0.0181,-0.064333778,103,2025-06-13
科创板50ETF,2506,1.15,-0.0007,-0.021355734,12,2025-06-13
50ETF,2506,3.038,-0.001,-0.011076718,12,2025-06-13
科创50ETF,2509,0.95,-0.0172,-0.05963939,103,2025-06-13
科创50ETF,2512,1.2,-0.0222,-0.040868925,194,2025-06-13
科创50ETF,2509,0.8,-0.0181,-0.062760055,103,2025-06-13
科创板50ETF,2506,1.1,-0.0014,-0.042711468,12,2025-06-13
300ETF,2506,4.5,0.0006,0.004585427,12,2025-06-13
300ETF,2512,4.3,-0.0253,-0.011959929,194,2025-06-13
500ETF,2512,6.0,-0.2547,-0.082964614,194,2025-06-13
500ETF,2512,5.0,-0.2465,-0.08029359,194,2025-06-13
50ETF,2512,2.9,0.022,0.015073471,194,2025-06-13
500ETF,2509,4.8,-0.1495,-0.091721183,103,2025-06-13
50ETF,2506,2.35,-0.002,-0.022153435,12,2025-06-13
300ETF,2512,3.9,-0.0328,-0.015505362,194,2025-06-13
科创板50ETF,2509,0.85,-0.0187,-0.066466389,103,2025-06-13
500ETF,2506,5.75,-0.0162,-0.085309903,12,2025-06-13
500ETF,2506,6.394,-0.0085,-0.044761369,12,2025-06-13
500ETF,2506,5.903,-0.0163,-0.085836507,12,2025-06-13
300ETF,2506,4.3,0.0,0.0,12,2025-06-13
50ETF,2506,2.7,-0.0036,-0.039876184,12,2025-06-13
50ETF,2507,2.8,-0.0031,-0.010301347,40,2025-06-13
50ETF,2512,2.95,0.0244,0.01671785,194,2025-06-13
500ETF,2506,5.165,-0.0111,-0.058453082,12,2025-06-13
500ETF,2509,6.0,-0.1433,-0.087917361,103,2025-06-13
500ETF,2507,6.5,-0.0527,-0.083256146,40,2025-06-13
300ETF,2509,3.8,-0.019,-0.01691711,103,2025-06-13
科创50ETF,2507,0.95,-0.0058,-0.051785714,40,2025-06-13
科创50ETF,2507,1.0,-0.0056,-0.05,40,2025-06-13
科创50ETF,2507,1.05,-0.0062,-0.055357143,40,2025-06-13
科创50ETF,2507,1.1,-0.0049,-0.04375,40,2025-06-13
科创板50ETF,2509,0.75,-0.0196,-0.069665307,103,2025-06-13
科创50ETF,2509,1.05,-0.0166,-0.057558946,103,2025-06-13
科创板50ETF,2507,0.95,-0.0062,-0.056745236,40,2025-06-13
50ETF,2506,2.95,-0.0015,-0.016615076,12,2025-06-13
科创50ETF,2507,0.8,-0.0049,-0.04375,40,2025-06-13
50ETF,2506,2.597,-0.002,-0.022153435,12,2025-06-13
50ETF,2506,3.234,-0.0003,-0.003323015,12,2025-06-13
500ETF,2512,4.9,-0.252,-0.08208513,194,2025-06-13
300ETF,2507,4.4,-0.005,-0.011463568,40,2025-06-13
500ETF,2509,6.5,-0.1364,-0.083684076,103,2025-06-13
300ETF,2509,4.1,-0.017,-0.015136361,103,2025-06-13
500ETF,2509,5.75,-0.1512,-0.092764166,103,2025-06-13
科创板50ETF,2509,1.35,-0.0155,-0.055092462,103,2025-06-13
50ETF,2509,2.75,0.0016,0.002064786,103,2025-06-13
300ETF,2507,3.8,-0.0095,-0.021780779,40,2025-06-13
50ETF,2506,2.744,-0.003,-0.033230153,12,2025-06-13
50ETF,2509,2.4,0.001,0.001290491,103,2025-06-13
500ETF,2512,6.25,-0.2353,-0.076645362,194,2025-06-13
50ETF,2506,2.793,-0.0019,-0.021045764,12,2025-06-13
50ETF,2506,3.0,-0.0013,-0.014399733,12,2025-06-13
500ETF,2506,6.64,-0.0077,-0.040548534,12,2025-06-13
科创板50ETF,2509,1.2,-0.0161,-0.057225073,103,2025-06-13
科创50ETF,2509,0.9,-0.017,-0.058945908,103,2025-06-13
500ETF,2507,5.0,-0.0577,-0.091155211,40,2025-06-13
科创板50ETF,2512,1.1,-0.0221,-0.041705012,194,2025-06-13
50ETF,2506,2.548,-0.0023,-0.025476451,12,2025-06-13
50ETF,2506,2.6,-0.002,-0.022153435,12,2025-06-13
300ETF,2509,3.3,-0.0238,-0.021190906,103,2025-06-13
500ETF,2506,4.82,-0.0096,-0.050554017,12,2025-06-13
科创板50ETF,2506,1.35,-0.0003,-0.009152457,12,2025-06-13
300ETF,2507,4.2,-0.0102,-0.023385678,40,2025-06-13
50ETF,2506,2.75,-0.0035,-0.038768512,12,2025-06-13
300ETF,2512,3.5,-0.0357,-0.016876263,194,2025-06-13
科创50ETF,2506,0.75,-0.0014,-0.041666667,12,2025-06-13
科创50ETF,2507,1.15,-0.0043,-0.038392857,40,2025-06-13
50ETF,2506,2.646,-0.0024,-0.026584122,12,2025-06-13
500ETF,2509,6.25,-0.1412,-0.08662897,103,2025-06-13
500ETF,2507,6.75,-0.0509,-0.080412483,40,2025-06-13
科创50ETF,2506,1.15,-0.0008,-0.023809524,12,2025-06-13
300ETF,2512,4.1,-0.0294,-0.013898099,194,2025-06-13
50ETF,2512,2.5,0.0139,0.009523693,194,2025-06-13
50ETF,2509,2.55,0.0018,0.002322884,103,2025-06-13
科创50ETF,2507,1.25,-0.0041,-0.036607143,40,2025-06-13
科创板50ETF,2512,0.8,-0.024,-0.045290511,194,2025-06-13
500ETF,2506,7.25,-0.0052,-0.027383426,12,2025-06-13
300ETF,2506,3.7,-0.0023,-0.017577471,12,2025-06-13
300ETF,2507,3.6,-0.011,-0.025219849,40,2025-06-13
科创50ETF,2506,0.85,-0.0011,-0.032738095,12,2025-06-13
科创50ETF,2509,0.85,-0.0183,-0.063453537,103,2025-06-13
50ETF,2507,2.6,-0.0015,-0.004984523,40,2025-06-13
500ETF,2512,5.5,-0.2537,-0.082638879,194,2025-06-13
科创50ETF,2506,1.1,-0.0024,-0.071428571,12,2025-06-13
300ETF,2506,4.2,-0.0058,-0.044325796,12,2025-06-13
300ETF,2509,4.0,-0.0176,-0.015670586,103,2025-06-13
500ETF,2507,4.9,-0.0581,-0.091787136,40,2025-06-13
500ETF,2509,5.25,-0.1512,-0.092764166,103,2025-06-13
300ETF,2509,3.4,-0.0181,-0.016115773,103,2025-06-13
500ETF,2512,6.75,-0.2492,-0.081173073,194,2025-06-13
500ETF,2506,6.25,-0.0094,-0.049500808,12,2025-06-13
科创板50ETF,2506,1.05,-0.0036,-0.109829488,12,2025-06-13
50ETF,2509,2.45,0.0013,0.001677639,103,2025-06-13
300ETF,2506,4.6,0.0012,0.009170854,12,2025-06-13
50ETF,2506,2.9,-0.0025,-0.027691794,12,2025-06-13
50ETF,2506,2.8,-0.0041,-0.045414542,12,2025-06-13
500ETF,2506,7.378,-0.004,-0.021064174,12,2025-06-13
50ETF,2506,2.842,-0.0019,-0.021045764,12,2025-06-13
50ETF,2506,2.85,-0.0028,-0.031014809,12,2025-06-13
300ETF,2507,3.9,-0.0121,-0.027741834,40,2025-06-13
科创板50ETF,2506,0.75,-0.0009,-0.027457372,12,2025-06-13
50ETF,2506,2.695,-0.0021,-0.023261107,12,2025-06-13
500ETF,2506,4.8,-0.0098,-0.051607225,12,2025-06-13
50ETF,2509,2.8,0.0023,0.00296813,103,2025-06-13
300ETF,2512,3.7,-0.0351,-0.016592628,194,2025-06-13
科创50ETF,2509,0.75,-0.019,-0.065880721,103,2025-06-13
50ETF,2507,2.7,-0.0034,-0.011298252,40,2025-06-13
科创50ETF,2512,1.1,-0.0229,-0.042157585,194,2025-06-13
500ETF,2506,7.132,-0.0053,-0.02791003,12,2025-06-13
科创板50ETF,2507,1.1,-0.0077,-0.070473922,40,2025-06-13
科创板50ETF,2506,1.2,-0.0004,-0.012203276,12,2025-06-13
300ETF,2509,3.6,-0.0191,-0.017006147,103,2025-06-13
300ETF,2509,3.5,-0.0176,-0.015670586,103,2025-06-13
科创50ETF,2512,0.95,-0.0265,-0.048784978,194,2025-06-13
300ETF,2507,4.0,-0.0112,-0.025678392,40,2025-06-13
300ETF,2512,4.4,-0.023,-0.010872662,194,2025-06-13
科创50ETF,2507,0.85,-0.005,-0.044642857,40,2025-06-13
科创50ETF,2506,1.4,-0.0004,-0.011904762,12,2025-06-13
300ETF,2507,4.1,-0.009,-0.020634422,40,2025-06-13
300ETF,2507,4.3,-0.0063,-0.014444095,40,2025-06-13
500ETF,2506,6.149,-0.0098,-0.051607225,12,2025-06-13
500ETF,2506,4.919,-0.0099,-0.05213383,12,2025-06-13
50ETF,2512,2.85,0.0222,0.015210503,194,2025-06-13
300ETF,2506,3.8,-0.004,-0.030569514,12,2025-06-13
科创50ETF,2506,0.95,-0.002,-0.05952381,12,2025-06-13
500ETF,2506,5.411,-0.0124,-0.065298938,12,2025-06-13
50ETF,2512,3.0,0.0236,0.016169724,194,2025-06-13
500ETF,2506,5.25,-0.0168,-0.088469529,12,2025-06-13
科创板50ETF,2512,0.9,-0.0253,-0.047743747,194,2025-06-13
300ETF,2509,3.9,-0.0181,-0.016115773,103,2025-06-13
科创50ETF,2507,1.2,-0.0041,-0.036607143,40,2025-06-13
科创50ETF,2506,0.9,-0.0024,-0.071428571,12,2025-06-13
500ETF,2506,6.75,-0.0075,-0.039495325,12,2025-06-13
500ETF,2512,4.8,-0.2506,-0.081629102,194,2025-06-13
500ETF,2509,7.25,-0.1299,-0.079696199,103,2025-06-13
科创板50ETF,2512,0.85,-0.0239,-0.0451018,194,2025-06-13
科创50ETF,2512,1.3,-0.0202,-0.03718704,194,2025-06-13
50ETF,2506,2.891,-0.0017,-0.01883042,12,2025-06-13
科创板50ETF,2512,1.25,-0.0187,-0.035288856,194,2025-06-13
300ETF,2512,3.8,-0.0335,-0.015836269,194,2025-06-13
科创50ETF,2509,1.35,-0.0154,-0.053398058,103,2025-06-13
科创板50ETF,2507,1.25,-0.0036,-0.032948847,40,2025-06-13
科创板50ETF,2509,0.8,-0.0189,-0.06717726,103,2025-06-13
300ETF,2512,4.0,-0.0327,-0.015458089,194,2025-06-13
科创50ETF,2509,1.4,-0.0158,-0.054785021,103,2025-06-13
科创50ETF,2512,0.8,-0.0257,-0.047312224,194,2025-06-13
科创50ETF,2512,0.85,-0.025,-0.046023564,194,2025-06-13
50ETF,2506,2.5,-0.0021,-0.023261107,12,2025-06-13
科创50ETF,2506,1.35,-0.0004,-0.011904762,12,2025-06-13
科创50ETF,2506,1.05,-0.0026,-0.077380952,12,2025-06-13
500ETF,2506,4.722,-0.0092,-0.048447599,12,2025-06-13
50ETF,2512,2.75,0.0158,0.010825493,194,2025-06-13
科创板50ETF,2506,0.8,-0.0007,-0.021355734,12,2025-06-13
50ETF,2512,2.55,0.0205,0.014045735,194,2025-06-13
科创板50ETF,2509,1.25,-0.0157,-0.055803332,103,2025-06-13
300ETF,2509,4.3,-0.0141,-0.012554276,103,2025-06-13
科创板50ETF,2507,1.2,-0.0036,-0.032948847,40,2025-06-13
科创50ETF,2509,1.3,-0.0151,-0.052357836,103,2025-06-13
科创板50ETF,2507,1.15,-0.0057,-0.052169007,40,2025-06-13
科创板50ETF,2509,1.1,-0.0173,-0.061490296,103,2025-06-13
科创50ETF,2509,1.25,-0.0153,-0.053051318,103,2025-06-13
50ETF,2509,2.65,0.0026,0.003355278,103,2025-06-13
50ETF,2509,2.9,0.0031,0.004000523,103,2025-06-13
500ETF,2509,7.0,-0.1309,-0.080309718,103,2025-06-13
科创板50ETF,2507,0.85,-0.0052,-0.047592778,40,2025-06-13
500ETF,2506,5.0,-0.0102,-0.053713643,12,2025-06-13
科创板50ETF,2507,1.05,-0.0048,-0.043931795,40,2025-06-13
科创50ETF,2512,1.25,-0.0217,-0.039948454,194,2025-06-13
50ETF,2509,2.6,0.0027,0.003484327,103,2025-06-13
50ETF,2512,2.6,0.0214,0.014662377,194,2025-06-13
500ETF,2512,5.75,-0.2457,-0.080033002,194,2025-06-13
50ETF,2512,2.65,0.02,0.013703156,194,2025-06-13
科创板50ETF,2512,1.15,-0.0207,-0.039063065,194,2025-06-13
科创板50ETF,2506,1.0,-0.0031,-0.094575393,12,2025-06-13
500ETF,2506,7.0,-0.0064,-0.033702678,12,2025-06-13
500ETF,2509,6.75,-0.1345,-0.082518389,103,2025-06-13
50ETF,2512,2.7,0.017,0.011647682,194,2025-06-13
50ETF,2507,2.55,-0.0018,-0.005981428,40,2025-06-13
50ETF,2509,2.35,0.0003,0.000387147,103,2025-06-13
科创50ETF,2506,1.2,-0.0007,-0.020833333,12,2025-06-13
50ETF,2512,2.8,0.0244,0.01671785,194,2025-06-13
500ETF,2506,4.7,-0.0092,-0.048447599,12,2025-06-13
50ETF,2509,3.0,0.0044,0.005678162,103,2025-06-13
50ETF,2507,2.65,-0.0029,-0.009636744,40,2025-06-13
300ETF,2506,3.6,-0.0007,-0.005349665,12,2025-06-13
500ETF,2506,5.5,-0.0161,-0.084783299,12,2025-06-13
500ETF,2506,6.886,-0.0067,-0.035282491,12,2025-06-13
300ETF,2507,3.5,-0.0114,-0.026136935,40,2025-06-13
科创50ETF,2512,1.15,-0.023,-0.042341679,194,2025-06-13
500ETF,2506,6.5,-0.0079,-0.041601743,12,2025-06-13
50ETF,2507,2.95,-0.0003,-0.000996905,40,2025-06-13
科创板50ETF,2507,0.8,-0.0051,-0.046677533,40,2025-06-13
科创50ETF,2506,1.25,-0.0005,-0.014880952,12,2025-06-13
50ETF,2506,2.4,-0.0044,-0.048737558,12,2025-06-13
300ETF,2506,3.9,-0.0033,-0.025219849,12,2025-06-13
科创50ETF,2509,1.0,-0.0179,-0.062066574,103,2025-06-13
300ETF,2507,3.7,-0.0101,-0.023156407,40,2025-06-13
50ETF,2506,2.65,-0.0038,-0.042091527,12,2025-06-13
50ETF,2509,2.7,0.0002,0.000258098,103,2025-06-13
科创板50ETF,2507,1.0,-0.0059,-0.053999498,40,2025-06-13
50ETF,2509,2.85,0.0046,0.00593626,103,2025-06-13
50ETF,2509,2.95,0.0046,0.00593626,103,2025-06-13
科创板50ETF,2512,1.0,-0.0231,-0.043592117,194,2025-06-13
500ETF,2506,5.657,-0.0163,-0.085836507,12,2025-06-13
500ETF,2506,4.9,-0.0148,-0.071337075,13,2025-06-12
500ETF,2506,6.75,-0.0111,-0.053502806,13,2025-06-12
300ETF,2507,4.2,-0.0054,-0.012000292,41,2025-06-12
300ETF,2507,4.0,-0.008,-0.017778211,41,2025-06-12
科创50ETF,2509,1.25,-0.0156,-0.053310613,104,2025-06-12
科创板50ETF,2509,1.3,-0.0149,-0.052188891,104,2025-06-12
科创50ETF,2506,1.25,-0.001,-0.027338776,13,2025-06-12
科创板50ETF,2506,1.15,-2.22e-16,-6.22e-15,13,2025-06-12
50ETF,2506,2.9,0.0019,0.019328317,13,2025-06-12
300ETF,2509,3.3,-0.0155,-0.013579391,104,2025-06-12
500ETF,2507,6.5,-0.0582,-0.088947974,41,2025-06-12
300ETF,2507,4.1,-0.0071,-0.015778162,41,2025-06-12
500ETF,2509,5.5,-0.1479,-0.089111093,104,2025-06-12
500ETF,2509,4.7,-0.1611,-0.097064213,104,2025-06-12
300ETF,2512,4.4,-0.0207,-0.00967203,195,2025-06-12
500ETF,2506,5.903,-0.0187,-0.090135358,13,2025-06-12
500ETF,2509,4.8,-0.1515,-0.091280125,104,2025-06-12
50ETF,2512,3.0,0.0287,0.019463954,195,2025-06-12
500ETF,2506,7.25,-0.0096,-0.046272697,13,2025-06-12
500ETF,2509,6.0,-0.1456,-0.087725322,104,2025-06-12
500ETF,2509,6.25,-0.1439,-0.086701056,104,2025-06-12
300ETF,2509,4.1,-0.0129,-0.011301557,104,2025-06-12
500ETF,2509,6.5,-0.1396,-0.084110267,104,2025-06-12
300ETF,2509,3.5,-0.0145,-0.012703301,104,2025-06-12
300ETF,2509,4.3,-0.0108,-0.009461769,104,2025-06-12
科创50ETF,2507,0.8,-0.0055,-0.047676158,41,2025-06-12
300ETF,2507,4.3,-0.0039,-0.008666878,41,2025-06-12
科创板50ETF,2512,1.15,-0.0225,-0.042031322,195,2025-06-12
300ETF,2512,4.3,-0.0229,-0.010699976,195,2025-06-12
500ETF,2509,5.0,-0.1501,-0.090436613,104,2025-06-12
科创50ETF,2509,1.2,-0.0164,-0.056044491,104,2025-06-12
科创50ETF,2509,1.0,-0.0178,-0.060828777,104,2025-06-12
500ETF,2507,5.5,-0.0695,-0.106217942,41,2025-06-12
500ETF,2507,5.75,-0.0702,-0.107287763,41,2025-06-12
500ETF,2507,6.0,-0.0627,-0.095825395,41,2025-06-12
300ETF,2506,4.5,0.0007,0.004906102,13,2025-06-12
500ETF,2506,6.149,-0.0142,-0.068445031,13,2025-06-12
300ETF,2509,4.0,-0.0165,-0.01445548,104,2025-06-12
300ETF,2512,4.2,-0.0251,-0.011727921,195,2025-06-12
300ETF,2507,3.6,-0.005,-0.011111382,41,2025-06-12
科创50ETF,2509,1.15,-0.0171,-0.058436634,104,2025-06-12
300ETF,2509,3.8,-0.015,-0.013141346,104,2025-06-12
500ETF,2506,6.0,-0.0187,-0.090135358,13,2025-06-12
科创50ETF,2512,1.15,-0.0233,-0.042466232,195,2025-06-12
300ETF,2507,3.9,-0.008,-0.017778211,41,2025-06-12
300ETF,2506,4.0,-0.0019,-0.013316564,13,2025-06-12
50ETF,2512,2.9,0.0233,0.015801747,195,2025-06-12
500ETF,2506,5.75,-0.0201,-0.09688346,13,2025-06-12
科创板50ETF,2506,1.25,0.0008,0.022416705,13,2025-06-12
500ETF,2506,5.25,-0.0171,-0.082423242,13,2025-06-12
500ETF,2506,5.411,-0.0155,-0.074711126,13,2025-06-12
500ETF,2506,5.5,-0.0188,-0.090617365,13,2025-06-12
500ETF,2506,5.657,-0.0208,-0.100257511,13,2025-06-12
50ETF,2506,2.597,0.0015,0.015259197,13,2025-06-12
500ETF,2509,6.75,-0.1366,-0.08230274,104,2025-06-12
科创板50ETF,2507,1.25,-0.0036,-0.031984811,41,2025-06-12
300ETF,2506,3.7,-0.0005,-0.003504359,13,2025-06-12
科创50ETF,2509,1.3,-0.0155,-0.052968879,104,2025-06-12
500ETF,2506,4.82,-0.0144,-0.069409046,13,2025-06-12
300ETF,2506,4.1,-0.002,-0.014017435,13,2025-06-12
50ETF,2507,2.8,0.0012,0.003870626,41,2025-06-12
300ETF,2506,4.6,0.0004,0.002803487,13,2025-06-12
300ETF,2507,3.7,-0.0059,-0.01311143,41,2025-06-12
科创板50ETF,2509,1.2,-0.0156,-0.054640719,104,2025-06-12
300ETF,2512,3.5,-0.0348,-0.016260225,195,2025-06-12
科创板50ETF,2509,1.25,-0.0153,-0.053589936,104,2025-06-12
科创板50ETF,2509,1.35,-0.0147,-0.051488369,104,2025-06-12
500ETF,2509,5.25,-0.149,-0.089773853,104,2025-06-12
科创板50ETF,2512,0.9,-0.0249,-0.046514663,195,2025-06-12
500ETF,2506,4.722,-0.0141,-0.067963024,13,2025-06-12
500ETF,2507,6.25,-0.0634,-0.096895216,41,2025-06-12
科创板50ETF,2507,1.1,-0.0084,-0.074631225,41,2025-06-12
50ETF,2507,2.6,0.004,0.012902086,41,2025-06-12
50ETF,2506,2.793,0.001,0.010172798,13,2025-06-12
300ETF,2506,4.4,0.0014,0.009812205,13,2025-06-12
50ETF,2506,2.548,0.0014,0.014241918,13,2025-06-12
科创50ETF,2506,1.0,-0.0032,-0.087484084,13,2025-06-12
科创50ETF,2512,0.95,-0.0233,-0.042466232,195,2025-06-12
50ETF,2509,2.85,0.0054,0.006866639,104,2025-06-12
300ETF,2506,3.3,0.0003,0.002102615,13,2025-06-12
科创50ETF,2506,1.2,-0.0025,-0.06834694,13,2025-06-12
科创50ETF,2506,1.15,-0.0011,-0.030072654,13,2025-06-12
科创50ETF,2507,0.9,-0.0049,-0.042475123,41,2025-06-12
50ETF,2507,2.7,0.0032,0.010321668,41,2025-06-12
科创50ETF,2506,1.05,-0.0026,-0.071080818,13,2025-06-12
50ETF,2512,2.75,0.0215,0.014581011,195,2025-06-12
科创50ETF,2512,1.3,-0.0196,-0.035722667,195,2025-06-12
300ETF,2507,3.5,-0.0052,-0.011555837,41,2025-06-12
科创板50ETF,2506,0.75,-0.0003,-0.008406264,13,2025-06-12
500ETF,2509,4.9,-0.1509,-0.09091862,104,2025-06-12
科创50ETF,2509,0.95,-0.0179,-0.061170512,104,2025-06-12
300ETF,2509,3.4,-0.015,-0.013141346,104,2025-06-12
科创50ETF,2512,1.05,-0.0218,-0.039732355,195,2025-06-12
500ETF,2506,6.25,-0.0141,-0.067963024,13,2025-06-12
50ETF,2506,3.038,0.0026,0.026449275,13,2025-06-12
科创50ETF,2506,0.75,-0.0018,-0.049209797,13,2025-06-12
500ETF,2512,4.8,-0.2479,-0.079659734,195,2025-06-12
300ETF,2512,3.8,-0.0307,-0.014344509,195,2025-06-12
500ETF,2512,4.9,-0.2452,-0.078792121,195,2025-06-12
300ETF,2509,4.4,-0.0087,-0.00762198,104,2025-06-12
500ETF,2506,6.886,-0.011,-0.053020799,13,2025-06-12
500ETF,2506,4.919,-0.0145,-0.069891053,13,2025-06-12
科创板50ETF,2509,1.1,-0.0167,-0.05849359,104,2025-06-12
300ETF,2512,4.0,-0.0296,-0.013830536,195,2025-06-12
50ETF,2507,2.55,0.0037,0.011934429,41,2025-06-12
300ETF,2512,3.6,-0.0333,-0.015559353,195,2025-06-12
科创50ETF,2507,0.85,-0.0051,-0.044208801,41,2025-06-12
300ETF,2512,3.7,-0.032,-0.014951931,195,2025-06-12
500ETF,2506,4.8,-0.0149,-0.071819082,13,2025-06-12
科创50ETF,2507,1.25,-0.0045,-0.039007766,41,2025-06-12
科创板50ETF,2509,0.95,-0.0174,-0.060945417,104,2025-06-12
科创50ETF,2509,1.4,-0.016,-0.054677552,104,2025-06-12
科创50ETF,2512,0.9,-0.0242,-0.044106559,195,2025-06-12
科创50ETF,2512,0.8,-0.028,-0.051032382,195,2025-06-12
科创50ETF,2512,0.85,-0.0245,-0.044653334,195,2025-06-12
科创50ETF,2512,1.0,-0.0246,-0.044835593,195,2025-06-12
300ETF,2506,3.5,0.0007,0.004906102,13,2025-06-12
500ETF,2506,6.64,-0.0121,-0.058322879,13,2025-06-12
科创50ETF,2509,1.1,-0.0174,-0.059461838,104,2025-06-12
300ETF,2506,3.6,0.0003,0.002102615,13,2025-06-12
50ETF,2506,3.0,0.0024,0.024414716,13,2025-06-12
300ETF,2512,4.1,-0.0279,-0.013036215,195,2025-06-12
500ETF,2506,6.5,-0.0125,-0.060250908,13,2025-06-12
科创50ETF,2507,1.15,-0.0047,-0.040741444,41,2025-06-12
科创50ETF,2509,1.35,-0.0154,-0.052627144,104,2025-06-12
50ETF,2506,2.646,0.0015,0.015259197,13,2025-06-12
50ETF,2506,2.891,0.0021,0.021362876,13,2025-06-12
50ETF,2506,2.55,0.0018,0.018311037,13,2025-06-12
科创板50ETF,2512,1.0,-0.0232,-0.043338963,195,2025-06-12
50ETF,2506,2.6,0.0017,0.017293757,13,2025-06-12
50ETF,2506,2.94,0.0024,0.024414716,13,2025-06-12
科创50ETF,2509,0.8,-0.0187,-0.063904389,104,2025-06-12
500ETF,2506,7.378,-0.0085,-0.040970617,13,2025-06-12
50ETF,2509,2.4,0.0039,0.004959239,104,2025-06-12
50ETF,2507,2.9,0.0049,0.015805055,41,2025-06-12
科创板50ETF,2509,1.05,-0.0169,-0.059194112,104,2025-06-12
50ETF,2506,2.499,0.0017,0.017293757,13,2025-06-12
科创板50ETF,2506,0.95,-0.0026,-0.072854291,13,2025-06-12
50ETF,2506,2.842,0.0016,0.016276477,13,2025-06-12
50ETF,2506,2.65,-0.0002,-0.00203456,13,2025-06-12
50ETF,2506,2.695,0.0014,0.014241918,13,2025-06-12
50ETF,2506,2.744,0.0011,0.011190078,13,2025-06-12
300ETF,2509,4.5,-0.0068,-0.00595741,104,2025-06-12
50ETF,2512,2.85,0.0238,0.01614084,195,2025-06-12
50ETF,2512,2.65,0.0164,0.011122259,195,2025-06-12
500ETF,2509,7.25,-0.1325,-0.079832453,104,2025-06-12
500ETF,2512,6.25,-0.2325,-0.074711126,195,2025-06-12
科创板50ETF,2506,1.35,0.0006,0.016812529,13,2025-06-12
500ETF,2506,7.0,-0.0107,-0.051574777,13,2025-06-12
科创50ETF,2506,0.85,-0.0017,-0.046475919,13,2025-06-12
300ETF,2506,3.8,-0.0017,-0.01191482,13,2025-06-12
科创板50ETF,2507,0.95,-0.0054,-0.047977216,41,2025-06-12
科创板50ETF,2506,1.3,0.0005,0.014010441,13,2025-06-12
50ETF,2506,2.35,0.0016,0.016276477,13,2025-06-12
50ETF,2506,2.85,0.0013,0.013224638,13,2025-06-12
50ETF,2506,2.8,0.0012,0.012207358,13,2025-06-12
科创50ETF,2509,0.75,-0.0193,-0.065954797,104,2025-06-12
科创板50ETF,2512,1.25,-0.0198,-0.036987563,195,2025-06-12
50ETF,2506,2.45,0.002,0.020345596,13,2025-06-12
科创板50ETF,2509,1.15,-0.0164,-0.057442807,104,2025-06-12
300ETF,2509,4.2,-0.0113,-0.009899814,104,2025-06-12
科创50ETF,2506,0.8,-0.0023,-0.062879185,13,2025-06-12
科创板50ETF,2507,1.0,-0.0053,-0.047088749,41,2025-06-12
500ETF,2512,6.75,-0.252,-0.08097722,195,2025-06-12
50ETF,2509,2.6,0.0041,0.005213559,104,2025-06-12
科创50ETF,2506,1.35,-0.0008,-0.021871021,13,2025-06-12
50ETF,2506,2.95,0.0022,0.022380156,13,2025-06-12
