ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创50ETF,2512,0.9,-0.0235,-0.040663993,204.0,2025/6/3
科创50ETF,2512,0.95,-0.0249,-0.043086529,204.0,2025/6/3
科创50ETF,2512,1.0,-0.0248,-0.04291349,204.0,2025/6/3
科创50ETF,2512,1.05,-0.0273,-0.047239447,204.0,2025/6/3
科创50ETF,2512,1.1,-0.027,-0.046720332,204.0,2025/6/3
科创50ETF,2512,1.15,-0.0219,-0.037895381,204.0,2025/6/3
科创50ETF,2512,1.2,-0.0215,-0.037203228,204.0,2025/6/3
科创50ETF,2512,1.25,-0.0184,-0.031839041,204.0,2025/6/3
科创50ETF,2512,1.3,-0.0208,-0.03599196,204.0,2025/6/3
科创板50ETF,2506,0.75,-0.0034,-0.0559614,22.0,2025/6/3
科创板50ETF,2506,0.8,-0.003,-0.049377706,22.0,2025/6/3
科创板50ETF,2506,0.85,-0.0032,-0.052669553,22.0,2025/6/3
科创板50ETF,2506,0.9,-0.0035,-0.057607323,22.0,2025/6/3
科创板50ETF,2506,0.95,-0.0056,-0.092171717,22.0,2025/6/3
科创板50ETF,2506,1.0,-0.005,-0.082296176,22.0,2025/6/3
科创板50ETF,2506,1.05,-0.0053,-0.087233947,22.0,2025/6/3
科创板50ETF,2506,1.1,-0.004,-0.065836941,22.0,2025/6/3
科创板50ETF,2506,1.15,-0.005,-0.082296176,22.0,2025/6/3
科创板50ETF,2506,1.2,-0.0025,-0.041148088,22.0,2025/6/3
科创板50ETF,2506,1.25,-0.0022,-0.036210317,22.0,2025/6/3
50ETF,2506,3.234,0.0042,0.025357285,22.0,2025/6/3
50ETF,2507,2.55,0.004,0.01062591,50.0,2025/6/3
500ETF,2512,5.5,-0.251,-0.078746824,204.0,2025/6/3
50ETF,2506,3.136,0.0039,0.02354605,22.0,2025/6/3
300ETF,2509,4.0,-0.0209,-0.017060614,113.0,2025/6/3
300ETF,2509,4.2,-0.0186,-0.01518313,113.0,2025/6/3
300ETF,2509,4.3,-0.0172,-0.014040314,113.0,2025/6/3
300ETF,2509,4.4,-0.0154,-0.012570979,113.0,2025/6/3
300ETF,2509,4.5,-0.0132,-0.010775125,113.0,2025/6/3
300ETF,2512,3.5,-0.0438,-0.019804814,204.0,2025/6/3
300ETF,2512,3.6,-0.043,-0.019443082,204.0,2025/6/3
300ETF,2512,3.7,-0.0415,-0.018764835,204.0,2025/6/3
300ETF,2512,3.8,-0.0415,-0.018764835,204.0,2025/6/3
300ETF,2512,3.9,-0.0391,-0.017679639,204.0,2025/6/3
300ETF,2512,4.0,-0.0371,-0.01677531,204.0,2025/6/3
300ETF,2512,4.1,-0.0347,-0.015690115,204.0,2025/6/3
300ETF,2512,4.2,-0.0329,-0.014876218,204.0,2025/6/3
300ETF,2512,4.3,-0.0302,-0.013655374,204.0,2025/6/3
300ETF,2512,4.4,-0.0278,-0.012570178,204.0,2025/6/3
500ETF,2506,4.7,-0.0248,-0.072147036,22.0,2025/6/3
500ETF,2506,4.722,-0.0249,-0.072437951,22.0,2025/6/3
500ETF,2506,4.8,-0.0251,-0.073019782,22.0,2025/6/3
500ETF,2506,4.82,-0.025,-0.072728867,22.0,2025/6/3
500ETF,2506,4.9,-0.026,-0.075638021,22.0,2025/6/3
500ETF,2506,4.919,-0.0257,-0.074765275,22.0,2025/6/3
500ETF,2506,5.0,-0.0254,-0.073892529,22.0,2025/6/3
500ETF,2506,5.165,-0.0253,-0.073601613,22.0,2025/6/3
500ETF,2506,5.25,-0.0291,-0.084656401,22.0,2025/6/3
500ETF,2506,5.411,-0.0262,-0.076219852,22.0,2025/6/3
500ETF,2506,5.5,-0.0325,-0.094547527,22.0,2025/6/3
500ETF,2506,5.657,-0.0313,-0.091056541,22.0,2025/6/3
500ETF,2506,5.75,-0.032,-0.093092949,22.0,2025/6/3
500ETF,2506,5.903,-0.0304,-0.088438302,22.0,2025/6/3
500ETF,2506,6.0,-0.0298,-0.086692809,22.0,2025/6/3
300ETF,2509,4.1,-0.0192,-0.015672909,113.0,2025/6/3
300ETF,2509,3.9,-0.0219,-0.017876911,113.0,2025/6/3
50ETF,2506,3.038,0.0015,0.009056173,22.0,2025/6/3
300ETF,2509,3.8,-0.0228,-0.018611579,113.0,2025/6/3
300ETF,2506,3.3,-0.0035,-0.0146748,22.0,2025/6/3
300ETF,2506,3.4,-0.0041,-0.017190479,22.0,2025/6/3
300ETF,2506,3.5,-0.0042,-0.017609759,22.0,2025/6/3
300ETF,2506,3.6,-0.0047,-0.019706159,22.0,2025/6/3
300ETF,2506,3.7,-0.0053,-0.022221839,22.0,2025/6/3
300ETF,2506,3.8,-0.0053,-0.022221839,22.0,2025/6/3
300ETF,2506,3.9,-0.0063,-0.026414639,22.0,2025/6/3
300ETF,2506,4.0,-0.0066,-0.027672479,22.0,2025/6/3
300ETF,2506,4.1,-0.0042,-0.017609759,22.0,2025/6/3
300ETF,2506,4.2,-0.0047,-0.019706159,22.0,2025/6/3
300ETF,2506,4.3,-0.0025,-0.010482,22.0,2025/6/3
300ETF,2506,4.4,-0.0023,-0.00964344,22.0,2025/6/3
300ETF,2506,4.5,-0.0019,-0.00796632,22.0,2025/6/3
300ETF,2506,4.6,-0.0016,-0.00670848,22.0,2025/6/3
300ETF,2507,3.5,-0.0109,-0.020108668,50.0,2025/6/3
300ETF,2507,3.6,-0.0111,-0.020477635,50.0,2025/6/3
300ETF,2507,3.7,-0.0111,-0.020477635,50.0,2025/6/3
300ETF,2507,3.8,-0.012,-0.022137983,50.0,2025/6/3
300ETF,2507,3.9,-0.0128,-0.023613849,50.0,2025/6/3
300ETF,2507,4.0,-0.0106,-0.019555219,50.0,2025/6/3
300ETF,2507,4.1,-0.0101,-0.018632803,50.0,2025/6/3
300ETF,2507,4.2,-0.0091,-0.016787971,50.0,2025/6/3
300ETF,2507,4.3,-0.0075,-0.01383624,50.0,2025/6/3
300ETF,2507,4.4,-0.0068,-0.012544857,50.0,2025/6/3
300ETF,2509,3.3,-0.0229,-0.018693209,113.0,2025/6/3
300ETF,2509,3.4,-0.0243,-0.019836025,113.0,2025/6/3
300ETF,2509,3.5,-0.0236,-0.019264617,113.0,2025/6/3
300ETF,2509,3.6,-0.0232,-0.018938098,113.0,2025/6/3
300ETF,2509,3.7,-0.0224,-0.01828506,113.0,2025/6/3
500ETF,2506,6.149,-0.0244,-0.070983374,22.0,2025/6/3
500ETF,2506,6.25,-0.0272,-0.079129007,22.0,2025/6/3
500ETF,2506,6.394,-0.0227,-0.066037811,22.0,2025/6/3
500ETF,2506,6.5,-0.0215,-0.062546825,22.0,2025/6/3
500ETF,2512,5.75,-0.2481,-0.077837,204.0,2025/6/3
500ETF,2512,6.0,-0.2309,-0.072440803,204.0,2025/6/3
500ETF,2512,6.25,-0.226,-0.070903515,204.0,2025/6/3
500ETF,2512,6.5,-0.2259,-0.070872142,204.0,2025/6/3
500ETF,2512,6.75,-0.239,-0.074982036,204.0,2025/6/3
50ETF,2506,2.35,0.0019,0.011471153,22.0,2025/6/3
50ETF,2506,2.4,0.0021,0.012678642,22.0,2025/6/3
50ETF,2506,2.45,0.002,0.012074897,22.0,2025/6/3
50ETF,2506,2.499,0.002,0.012074897,22.0,2025/6/3
50ETF,2506,2.5,0.0016,0.009659918,22.0,2025/6/3
50ETF,2506,2.548,0.0018,0.010867408,22.0,2025/6/3
50ETF,2506,2.55,-0.0005,-0.003018724,22.0,2025/6/3
50ETF,2506,2.597,0.002,0.012074897,22.0,2025/6/3
50ETF,2506,2.6,0.0008,0.004829959,22.0,2025/6/3
50ETF,2506,2.646,0.0022,0.013282387,22.0,2025/6/3
50ETF,2506,2.65,0.0018,0.010867408,22.0,2025/6/3
50ETF,2506,2.695,0.0023,0.013886132,22.0,2025/6/3
50ETF,2506,2.7,0.0011,0.006641194,22.0,2025/6/3
50ETF,2506,2.744,0.0012,0.007244938,22.0,2025/6/3
50ETF,2506,2.75,0.0012,0.007244938,22.0,2025/6/3
50ETF,2506,2.793,0.0023,0.013886132,22.0,2025/6/3
50ETF,2506,2.8,0.0015,0.009056173,22.0,2025/6/3
50ETF,2506,2.842,0.0025,0.015093622,22.0,2025/6/3
50ETF,2506,2.85,0.0017,0.010263663,22.0,2025/6/3
50ETF,2506,2.891,0.0027,0.016301112,22.0,2025/6/3
50ETF,2506,2.9,0.0029,0.017508601,22.0,2025/6/3
50ETF,2506,2.94,0.0028,0.016904856,22.0,2025/6/3
50ETF,2506,2.95,0.0027,0.016301112,22.0,2025/6/3
50ETF,2506,3.0,0.003,0.018112346,22.0,2025/6/3
500ETF,2512,5.25,-0.2474,-0.077617387,204.0,2025/6/3
500ETF,2512,5.0,-0.2458,-0.077115416,204.0,2025/6/3
500ETF,2512,4.9,-0.2609,-0.081852774,204.0,2025/6/3
500ETF,2507,6.5,-0.0616,-0.078849728,50.0,2025/6/3
500ETF,2506,6.75,-0.0199,-0.057892178,22.0,2025/6/3
500ETF,2506,6.886,-0.0197,-0.057310347,22.0,2025/6/3
500ETF,2506,7.0,-0.0192,-0.05585577,22.0,2025/6/3
500ETF,2506,7.132,-0.0181,-0.0526557,22.0,2025/6/3
500ETF,2506,7.25,-0.0174,-0.050619291,22.0,2025/6/3
500ETF,2506,7.378,-0.0167,-0.048582883,22.0,2025/6/3
500ETF,2507,4.9,-0.069,-0.088321936,50.0,2025/6/3
500ETF,2507,5.0,-0.069,-0.088321936,50.0,2025/6/3
500ETF,2507,5.25,-0.069,-0.088321936,50.0,2025/6/3
500ETF,2507,5.5,-0.0757,-0.096898124,50.0,2025/6/3
500ETF,2507,5.75,-0.0755,-0.096642118,50.0,2025/6/3
500ETF,2507,6.0,-0.0667,-0.085377871,50.0,2025/6/3
500ETF,2507,6.25,-0.064,-0.081921796,50.0,2025/6/3
500ETF,2507,6.75,-0.0591,-0.075649658,50.0,2025/6/3
500ETF,2512,4.8,-0.2628,-0.082448866,204.0,2025/6/3
500ETF,2509,4.7,-0.1573,-0.089092218,113.0,2025/6/3
500ETF,2509,4.8,-0.1569,-0.088865665,113.0,2025/6/3
500ETF,2509,4.9,-0.155,-0.087789535,113.0,2025/6/3
500ETF,2509,5.0,-0.1556,-0.088129365,113.0,2025/6/3
500ETF,2509,5.25,-0.1558,-0.088242642,113.0,2025/6/3
500ETF,2509,5.5,-0.1622,-0.0918675,113.0,2025/6/3
500ETF,2509,5.75,-0.1569,-0.088865665,113.0,2025/6/3
500ETF,2509,6.0,-0.1499,-0.084900976,113.0,2025/6/3
500ETF,2509,6.25,-0.146,-0.082692078,113.0,2025/6/3
500ETF,2509,6.5,-0.1424,-0.080653095,113.0,2025/6/3
500ETF,2509,6.75,-0.1395,-0.079010581,113.0,2025/6/3
500ETF,2509,7.0,-0.1366,-0.077368067,113.0,2025/6/3
500ETF,2509,7.25,-0.1353,-0.076631768,113.0,2025/6/3
500ETF,2506,6.64,-0.0207,-0.060219502,22.0,2025/6/3
300ETF,2506,3.3,0.0003,0.002102615,13.0,2025/6/12
300ETF,2506,3.4,0.0004,0.002803487,13.0,2025/6/12
50ETF,2512,2.95,0.0238,0.01614084,195.0,2025/6/12
科创50ETF,2506,0.75,-0.0018,-0.049209797,13.0,2025/6/12
科创50ETF,2506,0.8,-0.0023,-0.062879185,13.0,2025/6/12
科创50ETF,2506,0.85,-0.0017,-0.046475919,13.0,2025/6/12
科创50ETF,2506,0.9,-0.0029,-0.079282451,13.0,2025/6/12
科创50ETF,2506,0.95,-0.0031,-0.084750206,13.0,2025/6/12
科创50ETF,2506,1.0,-0.0032,-0.087484084,13.0,2025/6/12
科创50ETF,2506,1.05,-0.0026,-0.071080818,13.0,2025/6/12
科创50ETF,2506,1.1,-0.0027,-0.073814696,13.0,2025/6/12
科创50ETF,2506,1.15,-0.0011,-0.030072654,13.0,2025/6/12
科创50ETF,2506,1.2,-0.0025,-0.06834694,13.0,2025/6/12
科创50ETF,2506,1.25,-0.001,-0.027338776,13.0,2025/6/12
科创50ETF,2506,1.3,-0.0005,-0.013669388,13.0,2025/6/12
科创50ETF,2506,1.35,-0.0008,-0.021871021,13.0,2025/6/12
科创50ETF,2506,1.4,-0.0007,-0.019137143,13.0,2025/6/12
科创50ETF,2507,0.8,-0.0055,-0.047676158,41.0,2025/6/12
科创50ETF,2507,0.85,-0.0051,-0.044208801,41.0,2025/6/12
科创50ETF,2507,0.9,-0.0049,-0.042475123,41.0,2025/6/12
科创50ETF,2507,0.95,-0.0058,-0.050276676,41.0,2025/6/12
科创50ETF,2507,1.0,-0.0064,-0.055477712,41.0,2025/6/12
科创50ETF,2507,1.05,-0.0068,-0.058945069,41.0,2025/6/12
科创50ETF,2507,1.1,-0.0061,-0.052877194,41.0,2025/6/12
科创50ETF,2507,1.15,-0.0047,-0.040741444,41.0,2025/6/12
科创50ETF,2507,1.2,-0.0042,-0.036407248,41.0,2025/6/12
科创50ETF,2507,1.25,-0.0045,-0.039007766,41.0,2025/6/12
科创50ETF,2509,0.75,-0.0193,-0.065954797,104.0,2025/6/12
科创50ETF,2509,0.8,-0.0187,-0.063904389,104.0,2025/6/12
科创50ETF,2509,0.85,-0.0187,-0.063904389,104.0,2025/6/12
科创50ETF,2509,0.9,-0.0175,-0.059803573,104.0,2025/6/12
科创50ETF,2509,0.95,-0.0179,-0.061170512,104.0,2025/6/12
50ETF,2512,3.0,0.0287,0.019463954,195.0,2025/6/12
50ETF,2512,2.9,0.0233,0.015801747,195.0,2025/6/12
50ETF,2506,3.234,0.0037,0.037639353,13.0,2025/6/12
50ETF,2512,2.85,0.0238,0.01614084,195.0,2025/6/12
50ETF,2507,2.6,0.004,0.012902086,41.0,2025/6/12
50ETF,2507,2.65,0.0041,0.013224638,41.0,2025/6/12
50ETF,2507,2.7,0.0032,0.010321668,41.0,2025/6/12
50ETF,2507,2.75,0.0016,0.005160834,41.0,2025/6/12
50ETF,2507,2.8,0.0012,0.003870626,41.0,2025/6/12
50ETF,2507,2.85,0.0043,0.013869742,41.0,2025/6/12
50ETF,2507,2.9,0.0049,0.015805055,41.0,2025/6/12
50ETF,2507,2.95,0.0053,0.017095263,41.0,2025/6/12
50ETF,2509,2.35,0.0036,0.004577759,104.0,2025/6/12
50ETF,2509,2.4,0.0039,0.004959239,104.0,2025/6/12
50ETF,2509,2.45,0.0037,0.004704919,104.0,2025/6/12
50ETF,2509,2.5,0.0038,0.004832079,104.0,2025/6/12
50ETF,2509,2.55,0.0048,0.006103679,104.0,2025/6/12
50ETF,2509,2.6,0.0041,0.005213559,104.0,2025/6/12
50ETF,2509,2.65,0.0046,0.005849359,104.0,2025/6/12
50ETF,2509,2.7,0.0034,0.004323439,104.0,2025/6/12
50ETF,2509,2.75,0.0042,0.005340719,104.0,2025/6/12
50ETF,2509,2.8,0.0067,0.008519719,104.0,2025/6/12
50ETF,2509,2.85,0.0054,0.006866639,104.0,2025/6/12
50ETF,2509,2.9,0.0062,0.007883919,104.0,2025/6/12
50ETF,2509,2.95,0.0079,0.010045638,104.0,2025/6/12
50ETF,2509,3.0,0.0084,0.010681438,104.0,2025/6/12
50ETF,2512,2.5,0.0211,0.014309736,195.0,2025/6/12
50ETF,2512,2.55,0.0232,0.015733928,195.0,2025/6/12
50ETF,2512,2.6,0.025,0.016954664,195.0,2025/6/12
50ETF,2512,2.65,0.0164,0.011122259,195.0,2025/6/12
50ETF,2512,2.7,0.0211,0.014309736,195.0,2025/6/12
50ETF,2512,2.75,0.0215,0.014581011,195.0,2025/6/12
50ETF,2512,2.8,0.0241,0.016344296,195.0,2025/6/12
科创50ETF,2509,1.05,-0.0178,-0.060828777,104.0,2025/6/12
科创50ETF,2509,1.1,-0.0174,-0.059461838,104.0,2025/6/12
科创50ETF,2509,1.15,-0.0171,-0.058436634,104.0,2025/6/12
科创50ETF,2509,1.2,-0.0164,-0.056044491,104.0,2025/6/12
科创板50ETF,2507,1.0,-0.0053,-0.047088749,41.0,2025/6/12
科创板50ETF,2507,1.05,-0.0053,-0.047088749,41.0,2025/6/12
科创板50ETF,2507,1.1,-0.0084,-0.074631225,41.0,2025/6/12
科创板50ETF,2507,1.15,-0.0061,-0.054196485,41.0,2025/6/12
科创板50ETF,2507,1.2,-0.0034,-0.030207877,41.0,2025/6/12
科创板50ETF,2507,1.25,-0.0036,-0.031984811,41.0,2025/6/12
科创板50ETF,2509,0.75,-0.0188,-0.065849071,104.0,2025/6/12
科创板50ETF,2509,0.8,-0.0182,-0.063747505,104.0,2025/6/12
科创板50ETF,2509,0.85,-0.0181,-0.063397244,104.0,2025/6/12
科创板50ETF,2509,0.9,-0.0175,-0.061295678,104.0,2025/6/12
科创板50ETF,2509,0.95,-0.0174,-0.060945417,104.0,2025/6/12
科创板50ETF,2509,1.0,-0.017,-0.059544373,104.0,2025/6/12
科创板50ETF,2509,1.05,-0.0169,-0.059194112,104.0,2025/6/12
科创板50ETF,2509,1.1,-0.0167,-0.05849359,104.0,2025/6/12
科创板50ETF,2509,1.15,-0.0164,-0.057442807,104.0,2025/6/12
科创板50ETF,2509,1.2,-0.0156,-0.054640719,104.0,2025/6/12
科创板50ETF,2509,1.25,-0.0153,-0.053589936,104.0,2025/6/12
科创板50ETF,2509,1.3,-0.0149,-0.052188891,104.0,2025/6/12
科创板50ETF,2509,1.35,-0.0147,-0.051488369,104.0,2025/6/12
科创板50ETF,2512,0.8,-0.025,-0.046701469,195.0,2025/6/12
科创板50ETF,2512,0.85,-0.0252,-0.047075081,195.0,2025/6/12
科创板50ETF,2512,0.9,-0.0249,-0.046514663,195.0,2025/6/12
科创板50ETF,2512,0.95,-0.0241,-0.045020216,195.0,2025/6/12
科创板50ETF,2512,1.0,-0.0232,-0.043338963,195.0,2025/6/12
科创板50ETF,2512,1.05,-0.0228,-0.04259174,195.0,2025/6/12
科创板50ETF,2512,1.1,-0.022,-0.041097293,195.0,2025/6/12
科创板50ETF,2512,1.15,-0.0225,-0.042031322,195.0,2025/6/12
科创板50ETF,2512,1.2,-0.0207,-0.038668816,195.0,2025/6/12
科创板50ETF,2512,1.25,-0.0198,-0.036987563,195.0,2025/6/12
科创板50ETF,2507,0.95,-0.0054,-0.047977216,41.0,2025/6/12
科创板50ETF,2507,0.9,-0.0048,-0.042646414,41.0,2025/6/12
科创板50ETF,2507,0.85,-0.0051,-0.045311815,41.0,2025/6/12
科创50ETF,2512,1.25,-0.0212,-0.038638804,195.0,2025/6/12
科创50ETF,2509,1.25,-0.0156,-0.053310613,104.0,2025/6/12
科创50ETF,2509,1.3,-0.0155,-0.052968879,104.0,2025/6/12
科创50ETF,2509,1.35,-0.0154,-0.052627144,104.0,2025/6/12
科创50ETF,2509,1.4,-0.016,-0.054677552,104.0,2025/6/12
科创50ETF,2512,0.8,-0.028,-0.051032382,195.0,2025/6/12
科创50ETF,2512,0.85,-0.0245,-0.044653334,195.0,2025/6/12
科创50ETF,2512,0.9,-0.0242,-0.044106559,195.0,2025/6/12
科创50ETF,2512,0.95,-0.0233,-0.042466232,195.0,2025/6/12
科创50ETF,2512,1.0,-0.0246,-0.044835593,195.0,2025/6/12
科创50ETF,2512,1.05,-0.0218,-0.039732355,195.0,2025/6/12
科创50ETF,2512,1.1,-0.0254,-0.046293661,195.0,2025/6/12
科创50ETF,2512,1.15,-0.0233,-0.042466232,195.0,2025/6/12
科创50ETF,2512,1.2,-0.0222,-0.040461389,195.0,2025/6/12
科创50ETF,2512,1.3,-0.0196,-0.035722667,195.0,2025/6/12
科创板50ETF,2507,0.8,-0.0052,-0.046200282,41.0,2025/6/12
科创板50ETF,2506,0.75,-0.0003,-0.008406264,13.0,2025/6/12
科创板50ETF,2506,0.8,0.0002,0.005604176,13.0,2025/6/12
科创板50ETF,2506,0.85,-0.0005,-0.014010441,13.0,2025/6/12
科创板50ETF,2506,0.9,-0.0023,-0.064448027,13.0,2025/6/12
科创板50ETF,2506,0.95,-0.0026,-0.072854291,13.0,2025/6/12
科创板50ETF,2506,1.0,-0.0025,-0.070052203,13.0,2025/6/12
科创板50ETF,2506,1.05,-0.0025,-0.070052203,13.0,2025/6/12
科创板50ETF,2506,1.1,-0.0012,-0.033625058,13.0,2025/6/12
科创板50ETF,2506,1.15,-2.22e-16,-6.22e-15,13.0,2025/6/12
科创板50ETF,2506,1.2,0.0005,0.014010441,13.0,2025/6/12
科创板50ETF,2506,1.25,0.0008,0.022416705,13.0,2025/6/12
科创板50ETF,2506,1.3,0.0005,0.014010441,13.0,2025/6/12
科创板50ETF,2506,1.35,0.0006,0.016812529,13.0,2025/6/12
50ETF,2507,2.55,0.0037,0.011934429,41.0,2025/6/12
科创50ETF,2509,1.0,-0.0178,-0.060828777,104.0,2025/6/12
50ETF,2506,3.136,0.0032,0.032552954,13.0,2025/6/12
300ETF,2509,4.1,-0.0129,-0.011301557,104.0,2025/6/12
300ETF,2509,4.4,-0.0087,-0.00762198,104.0,2025/6/12
300ETF,2509,4.5,-0.0068,-0.00595741,104.0,2025/6/12
300ETF,2512,3.5,-0.0348,-0.016260225,195.0,2025/6/12
300ETF,2512,3.6,-0.0333,-0.015559353,195.0,2025/6/12
300ETF,2512,3.7,-0.032,-0.014951931,195.0,2025/6/12
300ETF,2512,3.8,-0.0307,-0.014344509,195.0,2025/6/12
300ETF,2512,3.9,-0.0313,-0.014624858,195.0,2025/6/12
300ETF,2512,4.0,-0.0296,-0.013830536,195.0,2025/6/12
300ETF,2512,4.1,-0.0279,-0.013036215,195.0,2025/6/12
300ETF,2512,4.2,-0.0251,-0.011727921,195.0,2025/6/12
300ETF,2512,4.3,-0.0229,-0.010699976,195.0,2025/6/12
300ETF,2512,4.4,-0.0207,-0.00967203,195.0,2025/6/12
500ETF,2506,4.7,-0.0144,-0.069409046,13.0,2025/6/12
500ETF,2506,4.722,-0.0141,-0.067963024,13.0,2025/6/12
500ETF,2506,4.8,-0.0149,-0.071819082,13.0,2025/6/12
500ETF,2506,4.82,-0.0144,-0.069409046,13.0,2025/6/12
500ETF,2506,4.9,-0.0148,-0.071337075,13.0,2025/6/12
500ETF,2506,4.919,-0.0145,-0.069891053,13.0,2025/6/12
500ETF,2506,5.0,-0.0151,-0.072783097,13.0,2025/6/12
500ETF,2506,5.165,-0.0154,-0.074229119,13.0,2025/6/12
500ETF,2506,5.25,-0.0171,-0.082423242,13.0,2025/6/12
500ETF,2506,5.411,-0.0155,-0.074711126,13.0,2025/6/12
500ETF,2506,5.5,-0.0188,-0.090617365,13.0,2025/6/12
500ETF,2506,5.657,-0.0208,-0.100257511,13.0,2025/6/12
500ETF,2506,5.75,-0.0201,-0.09688346,13.0,2025/6/12
500ETF,2506,5.903,-0.0187,-0.090135358,13.0,2025/6/12
500ETF,2506,6.0,-0.0187,-0.090135358,13.0,2025/6/12
500ETF,2506,6.149,-0.0142,-0.068445031,13.0,2025/6/12
500ETF,2506,6.25,-0.0141,-0.067963024,13.0,2025/6/12
300ETF,2509,4.2,-0.0113,-0.009899814,104.0,2025/6/12
300ETF,2509,4.0,-0.0165,-0.01445548,104.0,2025/6/12
500ETF,2506,6.5,-0.0125,-0.060250908,13.0,2025/6/12
300ETF,2509,3.9,-0.0141,-0.012352865,104.0,2025/6/12
50ETF,2506,3.038,0.0026,0.026449275,13.0,2025/6/12
300ETF,2506,3.5,0.0007,0.004906102,13.0,2025/6/12
300ETF,2506,3.6,0.0003,0.002102615,13.0,2025/6/12
300ETF,2506,3.7,-0.0005,-0.003504359,13.0,2025/6/12
300ETF,2506,3.8,-0.0017,-0.01191482,13.0,2025/6/12
300ETF,2506,3.9,-0.0004,-0.002803487,13.0,2025/6/12
300ETF,2506,4.0,-0.0019,-0.013316564,13.0,2025/6/12
300ETF,2506,4.1,-0.002,-0.014017435,13.0,2025/6/12
300ETF,2506,4.2,0.0,0.0,13.0,2025/6/12
300ETF,2506,4.3,-0.0029,-0.020325281,13.0,2025/6/12
300ETF,2506,4.4,0.0014,0.009812205,13.0,2025/6/12
300ETF,2506,4.5,0.0007,0.004906102,13.0,2025/6/12
300ETF,2506,4.6,0.0004,0.002803487,13.0,2025/6/12
300ETF,2507,3.5,-0.0052,-0.011555837,41.0,2025/6/12
300ETF,2507,3.6,-0.005,-0.011111382,41.0,2025/6/12
300ETF,2507,3.7,-0.0059,-0.01311143,41.0,2025/6/12
300ETF,2507,3.8,-0.0083,-0.018444894,41.0,2025/6/12
300ETF,2507,3.9,-0.008,-0.017778211,41.0,2025/6/12
300ETF,2507,4.0,-0.008,-0.017778211,41.0,2025/6/12
300ETF,2507,4.1,-0.0071,-0.015778162,41.0,2025/6/12
300ETF,2507,4.2,-0.0054,-0.012000292,41.0,2025/6/12
300ETF,2507,4.3,-0.0039,-0.008666878,41.0,2025/6/12
300ETF,2507,4.4,-0.0022,-0.004889008,41.0,2025/6/12
300ETF,2509,3.3,-0.0155,-0.013579391,104.0,2025/6/12
300ETF,2509,3.4,-0.015,-0.013141346,104.0,2025/6/12
300ETF,2509,3.5,-0.0145,-0.012703301,104.0,2025/6/12
300ETF,2509,3.6,-0.0147,-0.012878519,104.0,2025/6/12
300ETF,2509,3.7,-0.0145,-0.012703301,104.0,2025/6/12
300ETF,2509,3.8,-0.015,-0.013141346,104.0,2025/6/12
500ETF,2506,6.394,-0.0135,-0.065070981,13.0,2025/6/12
300ETF,2509,4.3,-0.0108,-0.009461769,104.0,2025/6/12
500ETF,2506,6.64,-0.0121,-0.058322879,13.0,2025/6/12
500ETF,2512,5.0,-0.2435,-0.078245846,195.0,2025/6/12
500ETF,2512,5.5,-0.2567,-0.08248751,195.0,2025/6/12
500ETF,2512,5.75,-0.2574,-0.082712446,195.0,2025/6/12
500ETF,2512,6.0,-0.2369,-0.076125014,195.0,2025/6/12
500ETF,2512,6.25,-0.2325,-0.074711126,195.0,2025/6/12
500ETF,2512,6.5,-0.2284,-0.073393639,195.0,2025/6/12
500ETF,2512,6.75,-0.252,-0.08097722,195.0,2025/6/12
50ETF,2506,2.35,0.0016,0.016276477,13.0,2025/6/12
50ETF,2506,2.4,0.0016,0.016276477,13.0,2025/6/12
50ETF,2506,2.45,0.002,0.020345596,13.0,2025/6/12
50ETF,2506,2.499,0.0017,0.017293757,13.0,2025/6/12
50ETF,2506,2.5,0.0013,0.013224638,13.0,2025/6/12
50ETF,2506,2.548,0.0014,0.014241918,13.0,2025/6/12
50ETF,2506,2.55,0.0018,0.018311037,13.0,2025/6/12
50ETF,2506,2.597,0.0015,0.015259197,13.0,2025/6/12
50ETF,2506,2.6,0.0017,0.017293757,13.0,2025/6/12
50ETF,2506,2.646,0.0015,0.015259197,13.0,2025/6/12
50ETF,2506,2.65,-0.0002,-0.00203456,13.0,2025/6/12
50ETF,2506,2.695,0.0014,0.014241918,13.0,2025/6/12
50ETF,2506,2.7,-0.0002,-0.00203456,13.0,2025/6/12
50ETF,2506,2.744,0.0011,0.011190078,13.0,2025/6/12
50ETF,2506,2.75,0.0,0.0,13.0,2025/6/12
50ETF,2506,2.793,0.001,0.010172798,13.0,2025/6/12
50ETF,2506,2.8,0.0012,0.012207358,13.0,2025/6/12
50ETF,2506,2.842,0.0016,0.016276477,13.0,2025/6/12
50ETF,2506,2.85,0.0013,0.013224638,13.0,2025/6/12
50ETF,2506,2.891,0.0021,0.021362876,13.0,2025/6/12
50ETF,2506,2.9,0.0019,0.019328317,13.0,2025/6/12
50ETF,2506,2.94,0.0024,0.024414716,13.0,2025/6/12
50ETF,2506,2.95,0.0022,0.022380156,13.0,2025/6/12
500ETF,2512,5.25,-0.2634,-0.084640475,195.0,2025/6/12
50ETF,2506,3.0,0.0024,0.024414716,13.0,2025/6/12
500ETF,2512,4.9,-0.2452,-0.078792121,195.0,2025/6/12
500ETF,2507,6.75,-0.0565,-0.086349838,41.0,2025/6/12
